ACTION,AS_units,AS_COMPLETION,ROW_COMPLETION,skip,checked_for_duplicates,row_number,Source,Source DOI,author,author_doi,data_location,sample,notes,notes2,treatment_OLD,treatment,treatment_NOTES,treatment_level,latitude,longitude,lat_lon_notes,location,elevation_m,lyrtop_cm,lyrbot_cm,horizon,soil_type,ecosystem,wetland_type,aridity,plant_species,MAP(mm),MAT(°),Duration (year),year_sampled,fraction_scheme,aggregate_size_OLD,aggregate_size,amino_sugars,AS_units,gluN,gluN_units,murA,murA_units,galN,galN_units,manN,manN_units,microbial_necromass_C,MNC_units,fungal_necromass_C,FNC_units,bacterial_necromass_C,BNC_units,bacterial_biomass_C,bbc_units,fungal_biomass_C,fbc_units,microbial_biomass_C,MBC-units,microbial_biomass_N,MBN-units,soc,SOC_units,soil_C,TC_units,soil_N,TN_units,soil C/N,pH,pH_method,clay,silt,sand,texture,bulk_density,Method,other_variables_available
checked?,,,,,,2,,,,,,,,,check,,,check,,,,,,,,,,checked,checked,,checked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GET UNITS,,GET UNITS,,GET UNITS,CHECK UNITS,,CHECK UNITS,,,,,,,,,,,
,,,,,Y,2,,,,,,,,,,,,,,,,,m,cm,cm,,,,,,,,,,,bulk vs. aggregate,,,,,ug/g = mg/kg,,,,,,,,mg/kg,,mg/kg,,mg/kg,,,ug/g,,ug/g,mg/kg soil,,mg/kg soil,,,,mg/g = g/kg,,mg/g = g/kg,,,,,,,,,gcm3,,
,,,,,,3,STUDY,,,,,,,,EXPERIMENTAL,,,,,,,,,,,,,,,,,,,,,,,,AMINO SUGARS,,,,,,,,,,NECROMASS,,,,,,BIOMASS,,,,,,,,SOIL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Qiu et al. 2026,https://doi.org/10.1007/s11104-026-08377-y,Fig 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Fatima 2025,https://doi.org/10.1002/ldr.70255,Fig 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Jin 2026,https://doi.org/10.1002/ldr.70495,Reasonable request,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1016/j.apsoil.2025.106671,Fig 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Cong et al. 2025,https://doi.org/10.1111/nph.70768,Table S3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Yuan et al. 2026,https://doi.org/10.1007/s11104-026-08676-4,Fig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Wang et al. 2026,https://doi.org/10.1016/j.eti.2026.104951,Fig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,He et al. 2026,https://doi.org/10.1007/s11104-026-08441-7,meta-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Chen et al. 2026,https://doi.org/10.1038/s42003-026-09775-9,"Figshare, but as .rar file",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xia et al. 2026,https://doi.org/10.1016/j.still.2026.107199,Fig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Luo et al. 2026,https://doi.org/10.1002/ldr.70586,Fig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Zuo et al. 2026,https://doi.org/10.1016/j.pedobi.2026.151142,Fig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Zhu et al. 2026,https://doi.org/10.1111/1365-2664.70364,,,POM/MAOM fractions only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Wang et al. 2026,https://doi.org/10.1016/j.still.2025.107042,"Meta-analysis, no data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Lu et al. 2026,https://doi.org/10.5194/essd-18-3697-2026,meta-analysis with data available. CHECK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Zhang et al. 2026,https://doi.org/10.1016/j.still.2025.106831,Fig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Jing et al. 2026,https://doi.org/10.1186/s13717-025-00667-0,Fig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Gorka, Canarini as reviewers | https://doi.org/10.1016/j.soilbio.2025.109855",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Zhang et al. 2025,https://doi.org/10.1111/1365-2435.70095,"wetland data, but no site info; also, see lit review papers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
